"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 16 21:08:28 MSK 2025","Sun Feb 16 21:08:28 MSK 2025","171","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithNoAuthorizationAndIngredients","createOrderWithNoAuthorizationAndIngredients","Создание заказа без авторизации и без ингредиентов"
"failed","Sun Feb 16 21:08:34 MSK 2025","Sun Feb 16 21:08:34 MSK 2025","437","","ru.api.tests.UserOrdersTest","","ru.api.tests.UserOrdersTest","getUserOrdersWithAuthorization","getUserOrdersWithAuthorization","Получение заказов авторизованного пользователя"
"failed","Sun Feb 16 21:08:30 MSK 2025","Sun Feb 16 21:08:31 MSK 2025","325","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationAllFields","updateUserWithAuthorizationAllFields","Изменение всех данных пользователя с авторизацией"
"passed","Sun Feb 16 21:08:34 MSK 2025","Sun Feb 16 21:08:34 MSK 2025","353","","ru.api.tests.UserLoginTest","","ru.api.tests.UserLoginTest","loginWithExistingUserTest","loginWithExistingUserTest","Логин под существующим пользователем с проверкой успешного ответа"
"failed","Sun Feb 16 21:08:28 MSK 2025","Sun Feb 16 21:08:29 MSK 2025","475","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithAuthorization","createOrderWithAuthorization","Создание заказа с авторизацией и с ингредиентами"
"passed","Sun Feb 16 21:08:29 MSK 2025","Sun Feb 16 21:08:30 MSK 2025","113","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createUserWithoutRequiredFieldName","createUserWithoutRequiredFieldName","Создание пользователя без имени и проверка на ошибку"
"passed","Sun Feb 16 21:08:29 MSK 2025","Sun Feb 16 21:08:29 MSK 2025","116","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","createUserWithoutRequiredFieldPassword","createUserWithoutRequiredFieldPassword","Создание пользователя без пароля и проверка на ошибку"
"passed","Sun Feb 16 21:08:30 MSK 2025","Sun Feb 16 21:08:30 MSK 2025","197","","ru.api.tests.UserCreationTest","","ru.api.tests.UserCreationTest","creationUniqueUser","creationUniqueUser","Создание уникального пользователя и удаление после проверки"
"passed","Sun Feb 16 21:08:30 MSK 2025","Sun Feb 16 21:08:30 MSK 2025","382","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationName","updateUserWithAuthorizationName","Изменение имени пользователя с авторизацией"
"passed","Sun Feb 16 21:08:27 MSK 2025","Sun Feb 16 21:08:28 MSK 2025","502","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithAuthorizationAndNoIngredients","createOrderWithAuthorizationAndNoIngredients","Создание заказа с авторизацией но без ингредиентов"
"passed","Sun Feb 16 21:08:31 MSK 2025","Sun Feb 16 21:08:31 MSK 2025","364","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithAuthorizationEmail","updateUserWithAuthorizationEmail","Изменение email пользователя с авторизацией"
"failed","Sun Feb 16 21:08:27 MSK 2025","Sun Feb 16 21:08:27 MSK 2025","112","","ru.api.tests.OrderCreationTest","","ru.api.tests.OrderCreationTest","createOrderWithNoAuthorization","createOrderWithNoAuthorization","Создание заказа без авторизации, с ингредиентами"
"passed","Sun Feb 16 21:08:31 MSK 2025","Sun Feb 16 21:08:31 MSK 2025","298","","ru.api.tests.UserDataUpdateTest","","ru.api.tests.UserDataUpdateTest","updateUserWithoutAuthorizationName","updateUserWithoutAuthorizationName","Изменение имени пользователя без авторизации"
