"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 10:17:28 MSK 2025","Sat Jan 18 10:17:28 MSK 2025","758","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithoutAuthorizationAllData","updateUserWithoutAuthorizationAllData","Изменение всех данных пользователя без авторизации"
"passed","Sat Jan 18 10:17:34 MSK 2025","Sat Jan 18 10:17:34 MSK 2025","99","","testApi.UserOrdersTest","","testApi.UserOrdersTest","createOrderAndGetUserOrdersWithoutAuthorization","createOrderAndGetUserOrdersWithoutAuthorization","Проверка создания заказа и получения списка заказов без авторизации"
"passed","Sat Jan 18 10:17:17 MSK 2025","Sat Jan 18 10:17:18 MSK 2025","966","","testApi.OrderCreationTest","","testApi.OrderCreationTest","createOrderWithAuthorizationAndNoIngredients","createOrderWithAuthorizationAndNoIngredients","Создание заказа с авторизацией но без ингредиентов"
"passed","Sat Jan 18 10:17:28 MSK 2025","Sat Jan 18 10:17:29 MSK 2025","750","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithoutAuthorizationEmail","updateUserWithoutAuthorizationEmail","Изменение email пользователя без авторизации"
"passed","Sat Jan 18 10:17:18 MSK 2025","Sat Jan 18 10:17:21 MSK 2025","2860","","testApi.OrderCreationTest","","testApi.OrderCreationTest","createOrderWithAuthorization","createOrderWithAuthorization","Создание заказа с авторизацией и с ингредиентами"
"failed","Sat Jan 18 10:17:17 MSK 2025","Sat Jan 18 10:17:17 MSK 2025","110","","testApi.OrderCreationTest","","testApi.OrderCreationTest","createOrderWithNoAuthorization","createOrderWithNoAuthorization","Создание заказа без авторизации, с ингредиентами"
"passed","Sat Jan 18 10:17:26 MSK 2025","Sat Jan 18 10:17:27 MSK 2025","824","","testApi.UserDataUpdateTest","","testApi.UserDataUpdateTest","updateUserWithoutAuthorizationPassword","updateUserWithoutAuthorizationPassword","Изменение пароля пользователя без авторизации"
"passed","Sat Jan 18 10:17:22 MSK 2025","Sat Jan 18 10:17:22 MSK 2025","105","","testApi.UserCreationTest","","testApi.UserCreationTest","createUserWithoutRequiredFieldName","createUserWithoutRequiredFieldName","Создание пользователя без имени и проверка на ошибку"
"passed","Sat Jan 18 10:17:31 MSK 2025","Sat Jan 18 10:17:34 MSK 2025","3277","","testApi.UserOrdersTest","","testApi.UserOrdersTest","getUserOrdersWithAuthorization","getUserOrdersWithAuthorization","Получение заказов авторизованного пользователя"
"passed","Sat Jan 18 10:17:21 MSK 2025","Sat Jan 18 10:17:21 MSK 2025","106","","testApi.UserCreationTest","","testApi.UserCreationTest","createUserWithoutRequiredFieldPassword","createUserWithoutRequiredFieldPassword","Создание пользователя без пароля и проверка на ошибку"
